,AQI,PM2.5,PM10,NO2,SO2,CO,O3
AQI,1.0,0.878,0.967,0.48,0.534,0.534,-0.323
PM2.5,0.878,1.0,0.835,0.594,0.653,0.711,-0.54
PM10,0.967,0.835,1.0,0.453,0.506,0.484,-0.345
NO2,0.48,0.594,0.453,1.0,0.734,0.791,-0.644
SO2,0.534,0.653,0.506,0.734,1.0,0.843,-0.614
CO,0.534,0.711,0.484,0.791,0.843,1.0,-0.666
O3,-0.323,-0.54,-0.345,-0.644,-0.614,-0.666,1.0
