特征,均值,标准差,最小值,25%分位数,中位数,75%分位数,最大值
AQI,75.54,26.96,22.0,56.0,71.0,90.0,141.0
PM2.5,41.27,19.89,10.0,26.0,36.0,52.0,91.0
PM10,94.06,47.83,16.0,57.0,84.0,120.0,214.5
NO2,42.36,18.59,6.0,28.0,40.0,53.0,90.5
SO2,15.59,9.27,3.0,8.0,13.0,20.0,38.0
CO,1.0,0.59,0.26,0.59,0.81,1.22,4.25
O3,57.65,24.47,7.0,38.0,57.0,76.0,133.0
