聚类,样本数量,占比(%),PM2.5,PM10,NO2,SO2,CO,O3,AQI_lag1,PM2.5_roll7_mean
0,1247,27.8,42.08,92.95,48.81,17.67,1.1,45.41,72.43,43.72
1,1911,42.61,25.29,57.22,30.69,9.14,0.62,74.19,57.31,28.42
2,729,16.25,70.55,142.46,70.16,31.43,2.04,28.32,102.02,62.4
3,598,13.33,54.86,154.9,32.32,12.51,0.74,66.12,107.99,51.55
