特征,非空值数量,缺失值数量,均值,标准差,最小值,最大值
AQI,4485,0,75.52,26.94,22.0,141.0
PM2.5,4485,0,41.26,19.88,10.0,91.0
PM10,4485,0,94.03,47.8,16.0,214.5
NO2,4485,0,42.36,18.59,6.0,90.5
SO2,4485,0,15.58,9.26,3.0,38.0
CO,4485,0,1.0,0.59,0.26,4.25
O3,4485,0,57.66,24.47,7.0,133.0
年份,4485,0,2019.73,3.61,2014.0,2026.0
月份,4485,0,6.38,3.46,1.0,12.0
星期几,4485,0,4.0,2.0,1.0,7.0
是否周末,4485,0,0.29,0.45,0.0,1.0
