PM2.5,PM10,NO2,SO2,CO,O3
91,214.0,38.0,38,1.76,20
77,154.0,28.0,38,1.6,21
69,141.0,33.0,38,1.53,20
91,164.0,37.0,38,1.58,20
87,162.0,35.0,38,1.74,18
62,134.0,26.0,38,1.3,36
15,56.0,26.0,22,1.26,38
23,55.0,35.0,28,1.47,35
53,116.0,51.0,38,2.29,25
55,118.0,47.0,37,1.69,26
